gene_id	fit_invivo_PE	fit_invivo_liver	fit_invivo_spleen	fit_invivo_lung	fit_invivo_heart	fit_invivo_brain
TGGT1_203830	-0.01624487109	-0.06093426993	-0.001796112379	-0.0354523019	-0.03756423528	-0.2061356688
TGGT1_203840	-0.1957381001	-12.17994354	-38.08953908	-48.13156822	-2.536575057	-3.725554756
TGGT1_203860	0.03550424915	0.4957781305	0.5217288683	0.08317902647	0.07307798758	0.1305630074
TGGT1_203870	-0.01207531994	0.7813201872	1.007227092	1.551241997	0.2026202358	0.1215623231
TGGT1_203875	0.3779609963	0.05590328716	0.002696342089	0.1322422377	0.7770154052	-0.833122373
TGGT1_203880	2.568630934	2.655464749	0.01735994552	1.747284749	-0.001860898665	0.000102395695
TGGT1_203890	1.348029384	5.928047979	2.764215336	4.946708013	-0.6768375732	-0.2325938013
TGGT1_203900	-0.03278126616	-3.353836287	-1.437205501	-3.790542766	-5.906654553	-2.46911567
TGGT1_203910	-24.55962285	-45.71004535	-57.66979154	-28.50453361	-11.30183981	-3.394101207
TGGT1_203930	0.1937283621	0.03730028303	-0.0006967489162	0.4600131526	-1.185612365	-0.3253142349
TGGT1_203940	-6.444670208	-4.672166369	-0.1218206099	-2.549267416	-0.2412085752	-0.043320027
TGGT1_203950	-19.31903298	-9.858960534	-7.487597608	-3.134454017	-16.34262094	-3.003888152
TGGT1_203960	-4.444310011	-5.337007814	-7.279632616	-7.77943767	-6.357128783	-0.2783258907
TGGT1_203970	-1.875997162	-0.3916147726	-1.652841331	-0.8326252887	-0.1060422167	-0.06628006792
TGGT1_203980	-2.51108166	-0.815770135	-1.943397748	-3.081119765	-13.05396229	-6.543331749
TGGT1_203985	-0.7185135562	0.05122517142	-0.02271925169	-0.604459144	-0.4986122547	-1.402350684
TGGT1_203990	-1.435278892	-0.2336420254	-0.8000153323	-0.03349391385	-0.0090764143	-0.3220567986
TGGT1_204000	0.0371416605	-0.02761749334	-0.8768025422	-0.1234695789	-2.185241275	-1.284684972
TGGT1_204010	-1.27330697	-0.1601977032	-1.210349075	-1.276307937	-4.560744883	-1.500074469
TGGT1_204020	-0.0001569752658	0.1685497857	0.3547447006	0.7349610176	0.1296594401	0.06632098397
TGGT1_204040	-1.300738344	-5.401660829	-8.84010357	-0.9680530957	-8.117165243	-9.422383021
TGGT1_204045	0.9719616355	0.008467459781	0.008835518604	-0.8776341417	0.7700898366	-5.833619568
TGGT1_204050	-0.1205627297	-0.980681572	-0.8549063438	-3.08530251	-1.295949022	-0.1749885009
TGGT1_204055	0.008514703082	-0.02939084194	-0.9244168065	-1.700333162	-0.4908888993	-0.955043529
TGGT1_204060	-1.683059533	-6.459359454	-21.0693308	-28.3776395	-1.140018465	-0.6408175772
TGGT1_204070	-0.02329262732	-1.700871936	-2.980336	-22.50701698	-4.99445947	-1.383790328
TGGT1_204080	-0.1178348652	0.3294885965	0.1829112483	0.6386599969	0.8662212374	1.250309272
TGGT1_204090	-3.847492264	-0.1976334454	-4.783699795	-3.130530579	-5.545164196	-4.795612835
TGGT1_204100	-82.25487549	-2.637422494	-0.2847619229	-8.358685723	-16.55912304	-3.311512451
TGGT1_204110	-0.05063041566	-0.8497385944	-2.6782536	-3.340195116	-17.93953082	-6.34897708
TGGT1_204120	-5.300649587	-123.862236	-66.47270902	-53.37720558	-4.762089564	-2.893843592
TGGT1_204130	-167.1051784	-140.7393078	-155.0648946	-233.3207803	-32.00550303	-9.499557652
TGGT1_204140	-2.799031583	-30.56210003	-27.5601465	-93.41419041	-9.451118712	-9.809212414
TGGT1_204150	-9.179185758	-0.3280562021	-0.7508660307	-4.670749909	0.005248832787	-1.899035261
TGGT1_204160	-1.273565239	-0.1263020336	-0.251843646	-0.2746915444	-0.02595525431	-0.0044108827
TGGT1_204270	-8.372815659	0.09950744504	-0.0001939229465	0.3792059172	-0.3649700421	-0.0980915139
TGGT1_204280	91.43519323	114.2473462	27.4324373	54.41110606	-0.1077837955	-0.2606995267
TGGT1_204290	-0.06820420754	0.08557565587	0.04197249666	-0.02119603213	-0.5552928662	-4.058415468
TGGT1_204300	1.328253944	-2.926677973	-3.13915982	-0.8511133879	-2.035477729	-8.166294605
TGGT1_204310	-12.75006195	-9.778299846	-5.312074889	-0.254241751	-1.130141251	-0.3329091791
TGGT1_204315	-0.0318149617	0.4845712658	0.9988258898	-0.02719125885	-1.696484827	-0.1128051121
TGGT1_204320	-0.2850604512	-0.8356900863	-0.889414552	-0.5309708136	-0.2453252429	0.0006790639901
TGGT1_204325	-0.003516795476	-0.01417611886	-0.04481226825	0.1122884818	-0.2938921726	-0.09655939072
TGGT1_204330	0.1360467003	-0.8105187067	-0.04346921171	-0.1417005093	0.163976821	-0.1001079933
TGGT1_204340	-0.0003242669968	0.07887648986	0.9466369648	1.065535129	0.3580403152	0.2943032132
TGGT1_204350	0.01505271567	-4.491789201	-5.585464112	-10.23467183	-7.733594155	-13.41829282
TGGT1_204360	-0.008565390989	0.5008708097	0.2678915628	0.1276548357	-2.837103076	0.08029052323
TGGT1_204370	2.380146129	5.137810323	-1.570207128	-1.730623291	-3.390847786	-1.147474072
TGGT1_204380	-3.051936949	0.02105935071	0.3043261222	0.8179217482	0.0009689042196	-0.2018226857
TGGT1_204390	-1.139057789	0.0164900099	-0.03589856065	-0.1222685101	-1.072437367	-0.3814869458
TGGT1_204395	-2.606107876	-0.00161237747	-0.04004241825	-0.3905378801	0.01787096912	2.633482384
TGGT1_204400	-3.354627177	-0.4435150392	-0.444804896	-2.247052069	-3.503909381e-05	0.0344875721
TGGT1_204410	25.38122263	7.462119717	0.4194448092	9.737008193	-13.01339188	-2.754218189
TGGT1_204420	-7.206371724	-2.74428452	-1.60770149	-2.914603648	-0.9241722287	-0.5294195804
TGGT1_204440	-0.005329804298	-0.8545215096	-0.6480691984	-0.6383118521	-0.03668028856	-0.964597198
TGGT1_204460	-0.003507424113	-0.1768363135	-0.1872759683	0.01430233937	-2.558570664	-0.3786683991
TGGT1_204468	-0.3220707481	-0.287490563	-0.5593653854	-0.7301424674	-10.46589841	-16.56643079
TGGT1_204472	-0.004805219446	-0.3808289895	-0.2949585913	-0.6811142378	-12.93861344	-0.5616273411
TGGT1_204480	0.07650127197	-0.2441324561	-0.4037225196	0.04436617972	-2.70817735	-2.691144503
TGGT1_204490	-0.002018421538	-0.004101537113	-0.4310164665	-0.00198766023	-15.6837725	-17.59038428
TGGT1_204500	0.1778037618	-0.4287071853	-1.727135443	-0.2963586085	-0.08747147127	0.08584405148
TGGT1_204505	0.5391668443	0.01598769817	-0.003990019956	0.09368341672	1.090054392	0.04380317801
TGGT1_204510	0.08289985207	-0.005683518956	-0.06445877152	-0.4380367331	-0.2042933712	-0.3641021203
TGGT1_204520	-0.2093327573	-0.5796888038	-0.459561869	-0.6895930601	-0.001765735033	-0.1620693333
TGGT1_204530	-335.6598416	-266.0240372	-254.8681743	-254.2779167	-28.8192754	-12.1030848
TGGT1_204540	-83.05436388	-34.13683997	-19.12308172	-21.88963299	-1.448865276	-1.010030877
TGGT1_204550	0.003754641961	0.1669498168	-3.440082065e-05	1.56302141	-0.0310050209	-0.01794044959
TGGT1_204560	0.2997218325	-0.08276346352	-0.06777955601	-1.524296184	-3.514503163	-0.407604474
TGGT1_204870	-0.1471802427	-1.734675034	-13.7972162	-15.51795425	-6.145453203	-6.329051135
TGGT1_204880	-46.17675215	-3.170116066	-12.90049922	-18.81981166	-9.735061868	-1.398883619
TGGT1_205000	-5.766057614	-8.277533856	-12.14821442	-6.001347025	-2.459701014	-0.5530873278
TGGT1_205010	-25.61634076	-15.15113793	-24.91697065	-49.47428105	-5.869044979	-3.836179309
TGGT1_205020	-0.04358675946	-0.1828528159	-0.06805919983	-0.1494886618	-4.189584128	-0.9368775749
TGGT1_205030	-0.200745588	-8.637485326	-41.20490121	-42.33060439	-3.386277886	-3.06147707
TGGT1_205040	-40.98821249	-56.49888213	-25.50842798	-8.95866113	-12.01362609	-12.12148946
TGGT1_205050	-0.2254399025	0.02229170591	-0.1709517841	-0.001031859726	-0.1288385545	-2.518816735
TGGT1_205060	2.630955978	0.7909004062	-0.31446752	-0.2137717701	-4.330506454	1.120787084
TGGT1_205070	0.2380583926	0.1079808308	0.1317222874	0.01764948261	-1.1661015	0.336209922
TGGT1_205080	0.06799251864	-0.005851165492	-0.1784134495	-0.5201979208	-0.1882661235	-0.02403081184
TGGT1_205090	-1.295081671	-1.050605217	-1.110706653	-1.190765693	-2.571474096	-3.467451502
TGGT1_205100	-4.958435238	-0.06614793538	-0.9394812069	0.08217890232	0.05616078618	-0.3183143953
TGGT1_205110	-0.02117136958	0.03263459182	0.006682515106	0.138927725	-0.006659226213	2.052094156
TGGT1_205120	-0.8884681261	-0.1357497816	-0.2726539366	-0.03088512616	-0.7717265954	-0.779843908
TGGT1_205130	-32.53253135	-44.24327885	-23.34664776	-119.1727928	-16.94301697	-5.942110142
TGGT1_205140	0.02994229707	-0.2447584946	-0.3255038219	-0.1414162659	-2.705608058	-2.772251691
TGGT1_205150	-0.483418617	0.3089392603	-1.551967684	-4.751878423	-1.965831524	-4.688173461
TGGT1_205160	0.01578907545	-0.6712195891	-12.87841753	-6.483634132	-11.78600777	-14.69967629
TGGT1_205170	-0.7298429068	0.1752228562	0.7298390025	0.2079362123	9.252539467	10.57082998
TGGT1_205180	-10.54570813	-4.148954389	-0.2889798897	-5.659545371	-1.159915063	-1.449659269
TGGT1_205190	1.279357748	-4.390338425	-6.974010627	-17.71304499	-3.728622996	-1.896637677
TGGT1_205200	0.3620824782	0.1736552256	0.3431900354	-6.051134145e-05	0.4892622264	0.1249791446
TGGT1_205210	-0.6066571451	-1.371741283	-0.4342078046	-1.33275468	-4.271486087	-1.868560876
TGGT1_205220	-2.670582933	-45.70802335	-10.37557734	-18.66836547	-11.36133923	-10.6475711
TGGT1_205230	-0.5999567256	-1.084460876	-2.149797213	-3.442862498	-10.24494736	-2.48642473
TGGT1_205240	5.60227764	28.58911303	19.84842474	-0.02046981169	-0.1580524866	-0.2786366909
TGGT1_205250	0.1972480829	-0.01877874389	-0.1577425545	-0.1682311104	-0.6419061416	-1.804526572
TGGT1_205265	0.006147263653	1.228757678	0.5899940575	-0.0002868824364	-0.2089628747	8.337240939e-05
TGGT1_205280	-0.2101803213	-2.506015627	-0.4587544639	-4.053197814	-1.61962217	-0.6227167937
TGGT1_205290	-0.5242558058	-1.732057798	-1.977271723	-5.163868239	-23.77417611	-5.559360315
TGGT1_205300	115.7673281	77.75345205	15.64525	25.23789046	-0.8032362359	-0.1597584595
TGGT1_205320	-0.1339541888	-0.4511715656	-0.7128286375	-1.619550778	-5.708653904	-2.593057352
TGGT1_205330	0.005828946827	-0.8564947191	-0.1243606005	-0.9579664044	-1.895367134	-2.564371966
TGGT1_205340	-0.3921760216	-0.07950869241	-1.302429537	-1.241614914	0.01186827517	0.0003012200575
TGGT1_205350	-13.83268889	-265.0496312	-153.4809143	-166.4347018	-26.68062323	-15.96168015
TGGT1_205360	-0.03147614522	-0.0156021296	-0.6829916166	-0.3762528297	-2.846121233	-3.636305086
TGGT1_205370	-2.163447378	-1.57438361	-1.160823173	-0.5523615427	-1.119896598	-1.910881225
TGGT1_205380	4.855327546	0.1451110377	-2.704956415	-0.02129620499	-0.9332453619	-0.8091021182
TGGT1_205390	-0.0657867368	0.3578911609	0.7907575544	0.4435046615	-0.4454221656	1.174746952
TGGT1_205398	-0.04033526487	-0.05463738912	-0.7277333294	-0.9235636886	-8.486164741	-0.4890011124
TGGT1_205402	3.554470205e-05	-0.006261500099	-0.0746637053	-0.0135297216	-0.1216686299	0.04942113643
TGGT1_205410	-0.04494176615	0.1773955568	-0.2081943577	0.5133238771	-1.526397334	0.0004774704391
TGGT1_205420	-10.52044115	-14.75688441	-3.51067372	-2.774352445	-5.914260309	-0.9616714366
TGGT1_205425	-2.881079326	-3.273002499	-4.314424625	-4.058014315	-8.358275562	-0.3197805074
TGGT1_205430	3.33361042	-0.7716321017	-0.2152911268	-0.353483818	-7.503600751	0.00148981977
TGGT1_205440	9.393192285	9.417776002	1.495560923	0.07003270426	-0.05899950698	-0.01686140298
TGGT1_205450	-0.2546881338	0.004698739856	-0.1373127387	-0.1859243093	-3.637120054	-2.309473804
TGGT1_205460	3.074038981	0.054577986	-0.4270752166	-0.03666956298	-6.613646976	-2.272433336
TGGT1_205470	16.33805088	6.322438502	2.758553998	7.027539432	0.0210799905	0.003291953478
TGGT1_205480	0.0143923955	0.02891038642	-0.1034849887	0.4777963195	0.07005679633	-1.051857636
TGGT1_205490	-0.2022257217	-2.145187761	-6.168103167	-1.000783896	-6.309113895	-7.254078381e-05
TGGT1_205500	-11.12673604	-1.500207423	-32.54137315	-13.88430124	-16.74131046	-9.902290482
TGGT1_205510	0.3537961707	0.04345025011	0.5715543046	-8.418006423	-2.125360429	-1.596023808
TGGT1_205520	-6.865395001	-4.48511754	-4.379080668	-2.569952894	-1.156517098	-5.075753095
TGGT1_205540	0.428075988	1.493382912	-0.1797193932	-2.047614619	-0.9394120298	-0.5634914918
TGGT1_205550	-0.007347107419	-1.382449889	-0.970621933	-0.2468852503	-7.149303695	-0.6215584239
TGGT1_205558	-0.4081206086	0.3923061806	-0.09437393267	0.09001151855	-0.6806089894	-1.013801061
TGGT1_205562	24.31495552	50.87686135	26.23356191	6.130643284	-0.08631226193	-0.1775544693
TGGT1_205570	-1.992901476	-2.586302741	-0.410291066	-8.174879544	-4.145161399	-6.775015332
TGGT1_205580	-2.433721346	-0.8570035965	-0.01767631984	0.1599840099	-0.3941609323	-0.9427991308
TGGT1_205590	0.05296957585	0.006603959321	-0.0007453988647	-0.06692599185	-0.3583050477	-0.915824398
TGGT1_205600	20.78758102	5.712214864	9.969959934	3.900273655	-0.7829087154	-2.030199478
TGGT1_205615	-52.48829773	-9.599540089	-5.237734577	-65.69394809	-1.877557822	-0.1243041307
TGGT1_205625	-0.03097599316	0.002285180578	-0.1483657884	-0.01841068132	-8.260389216	1.384162867
TGGT1_205630	0.4163788724	0.1295730353	0.5521992534	0.3929022454	0.06649018286	-0.9003220445
TGGT1_205640	0.0003791544457	-9.271289292	-6.735338493	-11.58155792	-8.160482831	-6.722808731
TGGT1_205650	0.1503660177	1.174111919	-1.837963397	0.7393378538	-14.10411363	-11.27716605
TGGT1_205658	0.009527935922	0.05080667264	-0.01678274902	0.01608451974	-4.68065694	-0.1057707598
TGGT1_205662	-0.2351487246	-0.5909314573	-1.857136191	-0.1058463636	-5.210883924	-0.9082788055
TGGT1_205670	-10.62674328	-9.401196153	-0.9064572492	-20.73434315	-1.48519006	-0.9530807618
TGGT1_205680	0.01271572678	0.1929667228	-0.05293181717	-0.06912830567	-0.767688114	0.0488186985
TGGT1_205690	-5.145370163	0.09117472636	-5.326852132	-5.827004059	-9.489869349	-4.734554018
TGGT1_205700	-0.05888448416	3.130655503	0.1961378074	0.6676461182	0.01093694828	0.3835583716
TGGT1_205710	0.8011906964	-17.65878675	-3.627353064	-26.45612569	-9.579684912	-2.072419397
TGGT1_205720	0.4381447896	0.07491153106	-0.006841113615	0.1559008774	-0.5531313633	0.04329873454
TGGT1_205730	11.39346868	0.008905974753	0.1564266413	0.01859999305	0.5200197669	-0.807919354
TGGT1_205740	-1.291358251	-14.48432743	-31.66353049	-37.55639372	-9.37659034	-0.1860976847
TGGT1_205750	-2.632781444	-5.259836575	-8.258204153	-0.7345669001	-0.2512758597	-0.7443407537
TGGT1_205760	-0.2337698835	-0.3424027215	-0.2144561107	-0.2040688204	-2.583586602	-0.1012389209
TGGT1_206290	-0.03146626127	0.02816004761	-0.03219980935	-0.01760380601	-0.406390294	0.005722793631
TGGT1_206300	-1.146936953	-0.3719837417	-1.104796535	-0.01097960457	-0.42975866	0.001679958652
TGGT1_206310	-0.3089220261	-1.370488934	-3.952515729	-1.652142864	-3.250781693	-2.208273506
TGGT1_206320	-0.8283767925	-8.595354762	-9.067539712	-1.759831351	-3.982797352	-3.774580549
TGGT1_206330	2.912135278	4.098015089	1.705584415	0.64040842	-0.2495927016	-0.5038810265
TGGT1_206340	-0.1155466417	-0.06371615462	-0.05386213052	-0.4219456797	0.2123563371	0.4648919036
TGGT1_206350	-1.579525134	-2.552742357	-0.5156006055	-3.464555425	-9.877038122	-1.706537471
TGGT1_206360	17.42608557	-0.594644241	-1.225127215	-0.7720469976	-9.583307501	-3.458745839
TGGT1_206380	0.001103603446	-0.1453836995	-0.3053575935	-0.1683853745	0.09447574889	0.3013867444
TGGT1_206390	0.7184386978	-0.5225106925	-1.074642711	-0.3734344081	-5.13728939	-1.735670297
TGGT1_206400	-0.0004936458974	-0.5874287962	-0.8628593112	-0.06573332537	-1.856745194	-6.233188817
TGGT1_206415	-5.927803098	-0.3466553907	-5.665116173	-2.671576381	-9.82370725	-7.762089112
TGGT1_206430	-13.63957882	-0.03741781509	-11.8650253	-4.289791237	-9.630010559	-0.8268729269
TGGT1_206440	0.5520844237	4.08596915	0.6341249233	0.8032340297	0.5178879766	1.396724022
TGGT1_206450	0.2104350617	-0.07328334373	-0.4659250319	-0.0257954611	-0.2266853835	-1.019778277
TGGT1_206460	-0.5965370636	-0.5987846049	-0.4986990662	-0.1274636807	-0.9734986186	0.1851543103
TGGT1_206470	-0.4800893254	0.03798008374	0.1067547681	4.478332811	0.01878040674	0.1677832374
TGGT1_206480	-6.604381515	-1.065899868	-14.65313664	-8.737895836	-2.593237618	-0.657769609
TGGT1_206490	21.17225664	0.2576067961	-0.0006231784022	0.2163523692	-16.55172082	-2.934986181
TGGT1_206500	0.7963222362	0.2824118871	-1.72610243	-14.34607241	-1.532839184	-1.119216599
TGGT1_206510	6.151783433	3.687594804	0.2551853364	10.49310194	-1.004678643	0.4149535888
TGGT1_206520	-0.716794216	-0.5046708408	-0.376951748	-0.8554196241	-0.05976509692	0.2583015612
TGGT1_206540	0.01186450107	0.00567424324	-0.01990603217	0.003424744765	-1.122629326	-0.06421044129
TGGT1_206550	-0.8477595408	-0.6847323754	-0.6936824478	-0.3210406511	-0.3896299069	-6.98590414
TGGT1_206560	-2.372678735	-0.318642492	-0.1701383827	-3.554902456	-3.584510628	-1.856323859
TGGT1_206570	-0.04071124494	-0.2856952236	-0.604339675	-0.1447759962	-1.83040633	-2.895056278
TGGT1_206580	-6.754862998	-30.13767003	-24.39607501	-11.82398167	-9.152058891	-5.010531315
TGGT1_206590	12.86685795	17.36793109	3.748462519	10.85756648	-0.01260864752	-0.01169122884
TGGT1_206600	-0.3005143169	-0.2876560967	-0.01478339924	-0.2524297241	9.379022902e-05	-0.1600677419
TGGT1_206610	7.01704791	-0.0002873024861	-18.78348578	-8.133656566	-4.172043946	-0.7003880295
TGGT1_206620	-0.1501808695	-0.4602371558	-0.5805280343	-0.2777026691	-1.659419076	-12.44056699
TGGT1_206630	-0.6235115558	-0.1406827297	-0.2929155323	-0.1968311359	-0.05992720495	-0.02933710101
TGGT1_206640	-0.1118508483	-1.30943418	-2.646090926	-1.79060145	-2.227939857	0.03846340401
TGGT1_206650	0.04995777001	0.2286267459	0.06515757566	0.2882186391	0.01560485365	-1.822258687
TGGT1_206660	-0.006096133261	-1.305580891	-1.026613415	-1.979498232	-0.576672612	-0.1468078008
TGGT1_206670	-0.0002313341631	-0.2256971002	2.079644556e-07	1.544721576	-0.3746536967	-0.4675717533
TGGT1_206680	-4.574149339	-0.2881855707	-1.820555867	-2.372201523	-0.246646393	-0.02256518392
TGGT1_206690	9.580025944e-05	-0.1702336686	-0.5750252348	0.06513171551	-10.41005147	-13.29345898
TGGT1_206695	-0.5247910381	-0.01119119862	-0.3708116329	-0.003129325347	0.09348302851	-4.05477532
TGGT1_206700	-1.1354646	-2.609065681	-1.422219527	-6.489595526	-2.249624225	-0.5218356957
TGGT1_206710	1.917697627	-10.47228507	-6.619106469	-35.88766117	-6.47072351	-6.71378487
TGGT1_206910	-0.005459631644	-0.5465097647	-0.2791441144	-1.240731588	-2.455383601	-1.021770931
TGGT1_207005	-0.1304466822	-0.2901760974	-0.07630327364	0.08016932754	-4.684576982	0.05512936064
TGGT1_207010	-0.3387019762	-0.05548594972	-0.1806446508	-0.8530833308	-0.672635028	-0.04579199262
TGGT1_207015	-0.04607301345	0.01324124643	0.00648606375	-0.02518174022	1.196717783	0.03439882623
TGGT1_207020	-17.89197234	-25.35584398	-7.707690467	-6.288905383	-7.094997224	-1.944294418
TGGT1_207030	-3.513102342	-0.9630975152	-1.016986755	-0.9499989212	-5.49385857	-7.484199554
TGGT1_207040	-13.29039514	-13.05064242	-40.3453547	-52.70799103	-2.56680987	-2.217264247
TGGT1_207050	-0.02872608236	-0.01293098275	-0.2611813657	-0.3806117852	-0.6569482429	-1.062759459
TGGT1_207060	-0.4120594136	-5.387186469	-4.539565429	-1.865657879	-0.05218958452	0.02892957499
TGGT1_207070	-2.301955229	-0.6733349152	-10.33753494	-4.33594932	-9.77300913	-4.500664809
TGGT1_207080	-114.9965613	-87.10091803	-30.57850197	-85.44201472	-30.48368592	-10.57006777
TGGT1_207100	-1.566690796	-0.3544034027	-0.1370433602	-0.1143507569	-5.644082682	-0.0206151191
TGGT1_207110	-0.1104119672	-3.148182475	-30.29761386	-31.04170475	-4.411598241	-4.977086726
TGGT1_207120	-13.73662557	-7.089952801	-19.73330944	-9.629795602	-11.91849879	-6.828858038
TGGT1_207130	0.08032514253	0.891586453	2.882652997	0.3972458448	0.5773697843	1.991615968
TGGT1_207140	-0.0250844024	-0.09099777465	-0.001709731903	0.02001790367	-10.7750824	0.2422735056
TGGT1_207150	0.02893477074	0.3154021873	0.8026892075	0.1104431086	-1.804679411	0.01477664849
TGGT1_207160	0.000416045926	1.850412128	0.3826469368	0.3247968957	-0.3819475746	2.944368302
TGGT1_207170	1.086358125	-0.02538381904	-0.170306924	-1.125721324	-0.3136337408	-0.01988861724
TGGT1_207180	-4.451654953	0.4974103406	0.4040565368	-0.625938186	-0.05024742074	0.3420703827
TGGT1_207200	-2.104339237	-0.01048392574	-1.461960668	-1.563083298	-18.68273798	-13.61871468
TGGT1_207210	-1.965829493	-2.535193173	-0.9593880039	-1.426329783	-0.06004379262	-0.4552200896
TGGT1_207230	-0.4414669652	-3.089098766	-2.959654942	-2.262234357	-0.4763474411	-0.8662902764
TGGT1_207240	-0.001467974585	-2.056490351	-0.4128834141	-3.11395892	-11.58030667	-2.501040112
TGGT1_207250	-0.7522798489	-4.77368531	-1.736550962	-1.776915686	-3.110789581	-4.387116799
TGGT1_207350	-0.2265090505	-2.699425461	-2.907956161	-1.332655766	0.3263554187	-1.183697658
