label,cluster,n_label,n_in_cluster,precision,recall,f1,blocks,na_policy,scaling,n_neighbors,min_dist,min_cluster_size,target
C,29,250,23,0.30666666666666664,0.092,0.14153846153846153,interactions,median,rank,50,0.0,60,cellcycle_phase
M,34,226,14,0.3181818181818182,0.061946902654867256,0.1037037037037037,interactions,median,rank,50,0.0,60,cellcycle_phase
S,29,227,28,0.37333333333333335,0.12334801762114538,0.18543046357615894,interactions,median,rank,50,0.0,60,cellcycle_phase
G1a,15,44,4,0.11764705882352941,0.09090909090909091,0.10256410256410256,interactions,median,rank,50,0.0,60,cellcycle_phase
G1b,29,89,8,0.10666666666666667,0.0898876404494382,0.09756097560975609,interactions,median,rank,50,0.0,60,cellcycle_phase
C,16,253,23,0.30666666666666664,0.09090909090909091,0.14024390243902438,interactions,median,rank,50,0.25,25,cellcycle_phase
M,32,213,14,0.3181818181818182,0.06572769953051644,0.10894941634241245,interactions,median,rank,50,0.25,25,cellcycle_phase
S,16,215,28,0.37333333333333335,0.13023255813953488,0.19310344827586207,interactions,median,rank,50,0.25,25,cellcycle_phase
G1a,0,36,2,0.2222222222222222,0.05555555555555555,0.08888888888888888,interactions,median,rank,50,0.25,25,cellcycle_phase
G1b,16,91,8,0.10666666666666667,0.08791208791208792,0.0963855421686747,interactions,median,rank,50,0.25,25,cellcycle_phase
C,32,260,30,0.297029702970297,0.11538461538461539,0.1662049861495845,interactions,median,rank,50,0.25,60,cellcycle_phase
M,32,229,32,0.31683168316831684,0.13973799126637554,0.1939393939393939,interactions,median,rank,50,0.25,60,cellcycle_phase
S,20,230,28,0.37333333333333335,0.12173913043478261,0.1836065573770492,interactions,median,rank,50,0.25,60,cellcycle_phase
G1a,8,44,7,0.14285714285714285,0.1590909090909091,0.15053763440860213,interactions,median,rank,50,0.25,60,cellcycle_phase
G1b,32,92,10,0.09900990099009901,0.10869565217391304,0.10362694300518134,interactions,median,rank,50,0.25,60,cellcycle_phase
C,3,264,254,0.30238095238095236,0.9621212121212122,0.4601449275362319,expression_summary+expression_raw,median,rank,15,0.0,25,cellcycle_phase
M,3,234,221,0.2630952380952381,0.9444444444444444,0.4115456238361267,expression_summary+expression_raw,median,rank,15,0.0,25,cellcycle_phase
S,3,237,228,0.2714285714285714,0.9620253164556962,0.4233983286908078,expression_summary+expression_raw,median,rank,15,0.0,25,cellcycle_phase
G1a,3,44,43,0.05119047619047619,0.9772727272727273,0.09728506787330315,expression_summary+expression_raw,median,rank,15,0.0,25,cellcycle_phase
G1b,3,94,94,0.11190476190476191,1.0,0.2012847965738758,expression_summary+expression_raw,median,rank,15,0.0,25,cellcycle_phase
C,3,264,254,0.30238095238095236,0.9621212121212122,0.4601449275362319,expression_summary+expression_raw,median,rank,15,0.0,60,cellcycle_phase
M,3,233,221,0.2630952380952381,0.9484978540772532,0.41192917054986017,expression_summary+expression_raw,median,rank,15,0.0,60,cellcycle_phase
S,3,234,228,0.2714285714285714,0.9743589743589743,0.42458100558659206,expression_summary+expression_raw,median,rank,15,0.0,60,cellcycle_phase
G1a,3,44,43,0.05119047619047619,0.9772727272727273,0.09728506787330315,expression_summary+expression_raw,median,rank,15,0.0,60,cellcycle_phase
G1b,3,94,94,0.11190476190476191,1.0,0.2012847965738758,expression_summary+expression_raw,median,rank,15,0.0,60,cellcycle_phase
C,0,264,262,0.30184331797235026,0.9924242424242424,0.4628975265017668,expression_summary+expression_raw,median,rank,15,0.25,25,cellcycle_phase
M,0,234,232,0.2672811059907834,0.9914529914529915,0.42105263157894746,expression_summary+expression_raw,median,rank,15,0.25,25,cellcycle_phase
S,0,237,236,0.271889400921659,0.9957805907172996,0.42714932126696825,expression_summary+expression_raw,median,rank,15,0.25,25,cellcycle_phase
G1a,0,44,44,0.05069124423963134,1.0,0.09649122807017545,expression_summary+expression_raw,median,rank,15,0.25,25,cellcycle_phase
G1b,0,94,94,0.10829493087557604,1.0,0.19542619542619544,expression_summary+expression_raw,median,rank,15,0.25,25,cellcycle_phase
C,0,264,262,0.30184331797235026,0.9924242424242424,0.4628975265017668,expression_summary+expression_raw,median,rank,15,0.25,60,cellcycle_phase
M,0,234,232,0.2672811059907834,0.9914529914529915,0.42105263157894746,expression_summary+expression_raw,median,rank,15,0.25,60,cellcycle_phase
S,0,237,236,0.271889400921659,0.9957805907172996,0.42714932126696825,expression_summary+expression_raw,median,rank,15,0.25,60,cellcycle_phase
G1a,0,44,44,0.05069124423963134,1.0,0.09649122807017545,expression_summary+expression_raw,median,rank,15,0.25,60,cellcycle_phase
G1b,0,94,94,0.10829493087557604,1.0,0.19542619542619544,expression_summary+expression_raw,median,rank,15,0.25,60,cellcycle_phase
M,0,233,222,0.26303317535545023,0.9527896995708155,0.41225626740947074,expression_summary+expression_raw,median,rank,50,0.0,25,cellcycle_phase
C,0,261,254,0.3009478672985782,0.9731800766283525,0.45972850678733035,expression_summary+expression_raw,median,rank,50,0.0,25,cellcycle_phase
S,0,237,231,0.273696682464455,0.9746835443037974,0.42738205365402404,expression_summary+expression_raw,median,rank,50,0.0,25,cellcycle_phase
G1a,0,44,43,0.0509478672985782,0.9772727272727273,0.09684684684684686,expression_summary+expression_raw,median,rank,50,0.0,25,cellcycle_phase
G1b,0,94,94,0.11137440758293839,1.0,0.20042643923240938,expression_summary+expression_raw,median,rank,50,0.0,25,cellcycle_phase
C,0,264,262,0.30184331797235026,0.9924242424242424,0.4628975265017668,expression_summary+expression_raw,median,rank,50,0.0,60,cellcycle_phase
M,0,234,232,0.2672811059907834,0.9914529914529915,0.42105263157894746,expression_summary+expression_raw,median,rank,50,0.0,60,cellcycle_phase
S,0,237,236,0.271889400921659,0.9957805907172996,0.42714932126696825,expression_summary+expression_raw,median,rank,50,0.0,60,cellcycle_phase
G1a,0,44,44,0.05069124423963134,1.0,0.09649122807017545,expression_summary+expression_raw,median,rank,50,0.0,60,cellcycle_phase
G1b,0,94,94,0.10829493087557604,1.0,0.19542619542619544,expression_summary+expression_raw,median,rank,50,0.0,60,cellcycle_phase
C,0,263,261,0.30138568129330257,0.9923954372623575,0.46235606731620904,expression_summary+expression_raw,median,rank,50,0.25,25,cellcycle_phase
M,0,233,231,0.26674364896073904,0.9914163090128756,0.42038216560509556,expression_summary+expression_raw,median,rank,50,0.25,25,cellcycle_phase
S,0,237,236,0.27251732101616627,0.9957805907172996,0.42792384406165,expression_summary+expression_raw,median,rank,50,0.25,25,cellcycle_phase
G1a,0,44,44,0.050808314087759814,1.0,0.0967032967032967,expression_summary+expression_raw,median,rank,50,0.25,25,cellcycle_phase
G1b,0,94,94,0.10854503464203233,1.0,0.19583333333333333,expression_summary+expression_raw,median,rank,50,0.25,25,cellcycle_phase
C,0,261,259,0.2994219653179191,0.9923371647509579,0.4600355239786857,expression_summary+expression_raw,median,rank,50,0.25,60,cellcycle_phase
M,0,234,232,0.2682080924855491,0.9914529914529915,0.4222020018198362,expression_summary+expression_raw,median,rank,50,0.25,60,cellcycle_phase
S,0,237,236,0.2728323699421965,0.9957805907172996,0.42831215970961883,expression_summary+expression_raw,median,rank,50,0.25,60,cellcycle_phase
G1a,0,44,44,0.05086705202312139,1.0,0.09680968096809682,expression_summary+expression_raw,median,rank,50,0.25,60,cellcycle_phase
G1b,0,94,94,0.10867052023121387,1.0,0.19603753910323252,expression_summary+expression_raw,median,rank,50,0.25,60,cellcycle_phase
C,1,264,262,0.30184331797235026,0.9924242424242424,0.4628975265017668,expression_summary+fitness_screens,median,rank,15,0.0,25,cellcycle_phase
M,1,234,232,0.2672811059907834,0.9914529914529915,0.42105263157894746,expression_summary+fitness_screens,median,rank,15,0.0,25,cellcycle_phase
S,1,237,236,0.271889400921659,0.9957805907172996,0.42714932126696825,expression_summary+fitness_screens,median,rank,15,0.0,25,cellcycle_phase
G1a,1,44,44,0.05069124423963134,1.0,0.09649122807017545,expression_summary+fitness_screens,median,rank,15,0.0,25,cellcycle_phase
G1b,1,94,94,0.10829493087557604,1.0,0.19542619542619544,expression_summary+fitness_screens,median,rank,15,0.0,25,cellcycle_phase
C,2,264,262,0.30184331797235026,0.9924242424242424,0.4628975265017668,expression_summary+fitness_screens,median,rank,15,0.0,60,cellcycle_phase
M,2,234,232,0.2672811059907834,0.9914529914529915,0.42105263157894746,expression_summary+fitness_screens,median,rank,15,0.0,60,cellcycle_phase
S,2,237,236,0.271889400921659,0.9957805907172996,0.42714932126696825,expression_summary+fitness_screens,median,rank,15,0.0,60,cellcycle_phase
G1a,2,44,44,0.05069124423963134,1.0,0.09649122807017545,expression_summary+fitness_screens,median,rank,15,0.0,60,cellcycle_phase
G1b,2,94,94,0.10829493087557604,1.0,0.19542619542619544,expression_summary+fitness_screens,median,rank,15,0.0,60,cellcycle_phase
C,0,264,262,0.30114942528735633,0.9924242424242424,0.4620811287477954,expression_summary+fitness_screens,median,rank,15,0.25,25,cellcycle_phase
M,0,234,233,0.267816091954023,0.9957264957264957,0.42210144927536236,expression_summary+fitness_screens,median,rank,15,0.25,25,cellcycle_phase
S,0,237,237,0.27241379310344827,1.0,0.4281842818428184,expression_summary+fitness_screens,median,rank,15,0.25,25,cellcycle_phase
G1a,0,44,44,0.05057471264367816,1.0,0.09628008752735229,expression_summary+fitness_screens,median,rank,15,0.25,25,cellcycle_phase
G1b,0,94,94,0.10804597701149425,1.0,0.19502074688796678,expression_summary+fitness_screens,median,rank,15,0.25,25,cellcycle_phase
C,2,264,262,0.30149597238204834,0.9924242424242424,0.4624889673433363,expression_summary+fitness_screens,median,rank,15,0.25,60,cellcycle_phase
M,2,234,233,0.2681242807825086,0.9957264957264957,0.4224841341795104,expression_summary+fitness_screens,median,rank,15,0.25,60,cellcycle_phase
S,2,236,236,0.2715765247410817,1.0,0.4271493212669683,expression_summary+fitness_screens,median,rank,15,0.25,60,cellcycle_phase
G1a,2,44,44,0.05063291139240506,1.0,0.09638554216867469,expression_summary+fitness_screens,median,rank,15,0.25,60,cellcycle_phase
G1b,2,94,94,0.10817031070195628,1.0,0.1952232606438214,expression_summary+fitness_screens,median,rank,15,0.25,60,cellcycle_phase
C,33,135,30,0.5454545454545454,0.2222222222222222,0.3157894736842105,expression_summary+fitness_screens,median,rank,50,0.0,25,cellcycle_phase
S,11,104,6,0.6,0.057692307692307696,0.10526315789473685,expression_summary+fitness_screens,median,rank,50,0.0,25,cellcycle_phase
M,10,122,17,0.5483870967741935,0.13934426229508196,0.22222222222222218,expression_summary+fitness_screens,median,rank,50,0.0,25,cellcycle_phase
G1a,40,22,2,0.4,0.09090909090909091,0.14814814814814814,expression_summary+fitness_screens,median,rank,50,0.0,25,cellcycle_phase
G1b,24,36,5,0.8333333333333334,0.1388888888888889,0.2380952380952381,expression_summary+fitness_screens,median,rank,50,0.0,25,cellcycle_phase
C,10,168,97,0.3991769547325103,0.5773809523809523,0.47201946472019457,expression_summary+fitness_screens,median,rank,50,0.0,60,cellcycle_phase
M,10,146,77,0.3168724279835391,0.5273972602739726,0.39588688946015427,expression_summary+fitness_screens,median,rank,50,0.0,60,cellcycle_phase
S,9,141,53,0.4015151515151515,0.375886524822695,0.38827838827838823,expression_summary+fitness_screens,median,rank,50,0.0,60,cellcycle_phase
G1a,10,29,15,0.06172839506172839,0.5172413793103449,0.11029411764705883,expression_summary+fitness_screens,median,rank,50,0.0,60,cellcycle_phase
G1b,9,63,27,0.20454545454545456,0.42857142857142855,0.27692307692307694,expression_summary+fitness_screens,median,rank,50,0.0,60,cellcycle_phase
C,0,263,261,0.30069124423963134,0.9923954372623575,0.46153846153846156,expression_summary+fitness_screens,median,rank,50,0.25,25,cellcycle_phase
M,0,234,233,0.2684331797235023,0.9957264957264957,0.42286751361161523,expression_summary+fitness_screens,median,rank,50,0.25,25,cellcycle_phase
S,0,236,236,0.271889400921659,1.0,0.4275362318840579,expression_summary+fitness_screens,median,rank,50,0.25,25,cellcycle_phase
G1a,0,44,44,0.05069124423963134,1.0,0.09649122807017545,expression_summary+fitness_screens,median,rank,50,0.25,25,cellcycle_phase
G1b,0,94,94,0.10829493087557604,1.0,0.19542619542619544,expression_summary+fitness_screens,median,rank,50,0.25,25,cellcycle_phase
C,1,260,258,0.3014018691588785,0.9923076923076923,0.46236559139784944,expression_summary+fitness_screens,median,rank,50,0.25,60,cellcycle_phase
M,1,232,231,0.26985981308411217,0.9956896551724138,0.4246323529411765,expression_summary+fitness_screens,median,rank,50,0.25,60,cellcycle_phase
S,1,234,234,0.2733644859813084,1.0,0.4293577981651376,expression_summary+fitness_screens,median,rank,50,0.25,60,cellcycle_phase
G1a,1,43,43,0.05023364485981308,1.0,0.09566184649610679,expression_summary+fitness_screens,median,rank,50,0.25,60,cellcycle_phase
G1b,1,90,90,0.10514018691588785,1.0,0.19027484143763213,expression_summary+fitness_screens,median,rank,50,0.25,60,cellcycle_phase
C,2,223,137,0.3254156769596199,0.6143497757847534,0.42546583850931674,expression_summary+published_screens,median,rank,15,0.0,25,cellcycle_phase
M,2,203,98,0.2327790973871734,0.4827586206896552,0.31410256410256415,expression_summary+published_screens,median,rank,15,0.0,25,cellcycle_phase
S,2,201,98,0.2327790973871734,0.48756218905472637,0.31511254019292606,expression_summary+published_screens,median,rank,15,0.0,25,cellcycle_phase
G1a,2,40,25,0.05938242280285035,0.625,0.10845986984815618,expression_summary+published_screens,median,rank,15,0.0,25,cellcycle_phase
G1b,2,88,63,0.1496437054631829,0.7159090909090909,0.24754420432220042,expression_summary+published_screens,median,rank,15,0.0,25,cellcycle_phase
C,2,264,138,0.3209302325581395,0.5227272727272727,0.39769452449567716,expression_summary+published_screens,median,rank,15,0.0,60,cellcycle_phase
M,1,234,132,0.3,0.5641025641025641,0.39169139465875363,expression_summary+published_screens,median,rank,15,0.0,60,cellcycle_phase
S,1,237,136,0.3090909090909091,0.5738396624472574,0.4017725258493353,expression_summary+published_screens,median,rank,15,0.0,60,cellcycle_phase
G1a,2,44,27,0.06279069767441861,0.6136363636363636,0.11392405063291142,expression_summary+published_screens,median,rank,15,0.0,60,cellcycle_phase
G1b,2,94,63,0.14651162790697675,0.6702127659574468,0.24045801526717558,expression_summary+published_screens,median,rank,15,0.0,60,cellcycle_phase
C,0,263,261,0.3020833333333333,0.9923954372623575,0.46317657497781717,expression_summary+published_screens,median,rank,15,0.25,25,cellcycle_phase
M,0,234,233,0.26967592592592593,0.9957264957264957,0.424408014571949,expression_summary+published_screens,median,rank,15,0.25,25,cellcycle_phase
S,0,233,233,0.26967592592592593,1.0,0.4247948951686417,expression_summary+published_screens,median,rank,15,0.25,25,cellcycle_phase
G1a,0,44,44,0.05092592592592592,1.0,0.09691629955947137,expression_summary+published_screens,median,rank,15,0.25,25,cellcycle_phase
G1b,0,93,93,0.1076388888888889,1.0,0.1943573667711599,expression_summary+published_screens,median,rank,15,0.25,25,cellcycle_phase
C,0,260,258,0.30034924330616997,0.9923076923076923,0.46112600536193027,expression_summary+published_screens,median,rank,15,0.25,60,cellcycle_phase
M,0,232,231,0.2689173457508731,0.9956896551724138,0.4234647112740605,expression_summary+published_screens,median,rank,15,0.25,60,cellcycle_phase
S,0,233,233,0.2712456344586729,1.0,0.4267399267399268,expression_summary+published_screens,median,rank,15,0.25,60,cellcycle_phase
G1a,0,44,44,0.051222351571594875,1.0,0.09745293466223699,expression_summary+published_screens,median,rank,15,0.25,60,cellcycle_phase
G1b,0,93,93,0.10826542491268917,1.0,0.19537815126050423,expression_summary+published_screens,median,rank,15,0.25,60,cellcycle_phase
C,1,218,137,0.3231132075471698,0.6284403669724771,0.426791277258567,expression_summary+published_screens,median,rank,50,0.0,25,cellcycle_phase
M,1,189,101,0.23820754716981132,0.5343915343915344,0.32952691680261015,expression_summary+published_screens,median,rank,50,0.0,25,cellcycle_phase
S,1,184,100,0.2358490566037736,0.5434782608695652,0.3289473684210526,expression_summary+published_screens,median,rank,50,0.0,25,cellcycle_phase
G1b,1,84,62,0.14622641509433962,0.7380952380952381,0.2440944881889764,expression_summary+published_screens,median,rank,50,0.0,25,cellcycle_phase
G1a,1,39,24,0.05660377358490566,0.6153846153846154,0.10367170626349893,expression_summary+published_screens,median,rank,50,0.0,25,cellcycle_phase
C,1,247,137,0.3231132075471698,0.5546558704453441,0.4083457526080477,expression_summary+published_screens,median,rank,50,0.0,60,cellcycle_phase
M,1,210,101,0.23820754716981132,0.48095238095238096,0.3186119873817035,expression_summary+published_screens,median,rank,50,0.0,60,cellcycle_phase
S,1,205,100,0.2358490566037736,0.4878048780487805,0.31796502384737674,expression_summary+published_screens,median,rank,50,0.0,60,cellcycle_phase
G1a,1,42,24,0.05660377358490566,0.5714285714285714,0.10300429184549358,expression_summary+published_screens,median,rank,50,0.0,60,cellcycle_phase
G1b,1,87,62,0.14622641509433962,0.7126436781609196,0.24266144814090018,expression_summary+published_screens,median,rank,50,0.0,60,cellcycle_phase
C,1,254,252,0.3054545454545455,0.9921259842519685,0.4670991658943467,expression_summary+published_screens,median,rank,50,0.25,25,cellcycle_phase
M,1,224,222,0.2690909090909091,0.9910714285714286,0.42326024785510014,expression_summary+published_screens,median,rank,50,0.25,25,cellcycle_phase
S,1,225,225,0.2727272727272727,1.0,0.42857142857142855,expression_summary+published_screens,median,rank,50,0.25,25,cellcycle_phase
G1a,1,40,39,0.04727272727272727,0.975,0.09017341040462429,expression_summary+published_screens,median,rank,50,0.25,25,cellcycle_phase
G1b,1,87,87,0.10545454545454545,1.0,0.1907894736842105,expression_summary+published_screens,median,rank,50,0.25,25,cellcycle_phase
C,2,229,227,0.30634278002699056,0.9912663755458515,0.468041237113402,expression_summary+published_screens,median,rank,50,0.25,60,cellcycle_phase
